utente;lambda;nfeatures;fold;Linear MAE;Gaussian MAE;Polynomial MAE;Linear RMSE;Gaussian RMSE;Polynomial RMSE;Linear Spearman;Gaussian Spearman;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies536;1.0;15;5;0.0;1.3333333333333333;0.6666666666666666;0.0;1.8257418583505538;0.816496580927726;1.0;-1.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;15;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;15;7;1.3333333333333333;1.0;1.3333333333333333;1.8257418583505538;1.2909944487358056;1.8257418583505538;-1.5;-0.25;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;15;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;15;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;16;0;2.3333333333333335;2.3333333333333335;3.0;2.516611478423583;2.516611478423583;3.0;-3.75;-3.75;-5.75
http://soa4all.isoco.net/luf/users/movies536;1.0;16;1;1.3333333333333333;1.3333333333333333;0.6666666666666666;1.632993161855452;1.632993161855452;1.1547005383792515;-1.0;-1.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;16;2;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;2.0;-2.0;-1.25;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;16;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;16;4;0.3333333333333333;1.3333333333333333;1.6666666666666667;0.5773502691896257;1.632993161855452;2.3804761428476167;0.75;-1.0;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;16;5;0.0;1.3333333333333333;0.6666666666666666;0.0;1.8257418583505538;0.816496580927726;1.0;-1.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;16;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;16;7;1.3333333333333333;1.0;1.3333333333333333;1.8257418583505538;1.2909944487358056;1.8257418583505538;-1.5;-0.25;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;16;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;16;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;17;0;2.3333333333333335;2.3333333333333335;2.0;2.516611478423583;2.516611478423583;2.160246899469287;-3.75;-3.75;-2.5
http://soa4all.isoco.net/luf/users/movies536;1.0;17;1;1.3333333333333333;1.3333333333333333;1.6666666666666667;1.632993161855452;1.632993161855452;1.7320508075688772;-1.0;-1.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;17;2;2.0;1.3333333333333333;1.3333333333333333;2.0;1.632993161855452;1.632993161855452;-2.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;17;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;17;4;0.6666666666666666;1.0;0.6666666666666666;0.816496580927726;1.2909944487358056;0.816496580927726;0.5;-0.25;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;17;5;0.0;1.0;0.6666666666666666;0.0;1.2909944487358056;0.816496580927726;1.0;-0.25;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;17;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;17;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;17;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;17;9;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;18;0;2.3333333333333335;1.3333333333333333;2.3333333333333335;2.516611478423583;1.8257418583505538;2.516611478423583;-3.75;-1.5;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;18;1;1.3333333333333333;0.6666666666666666;1.6666666666666667;1.632993161855452;1.1547005383792515;1.7320508075688772;-1.0;0.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;18;2;2.0;1.3333333333333333;1.3333333333333333;2.0;1.632993161855452;1.632993161855452;-2.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;18;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;18;4;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.816496580927726;0.5773502691896257;0.816496580927726;0.5;0.75;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;18;5;0.0;1.0;0.6666666666666666;0.0;1.2909944487358056;0.816496580927726;1.0;-0.25;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;18;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;18;7;1.3333333333333333;1.0;1.3333333333333333;1.8257418583505538;1.2909944487358056;1.8257418583505538;-1.5;-0.25;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;18;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;18;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;19;0;2.3333333333333335;1.3333333333333333;2.3333333333333335;2.516611478423583;1.8257418583505538;2.516611478423583;-3.75;-1.5;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;19;1;1.3333333333333333;0.6666666666666666;1.6666666666666667;1.632993161855452;1.1547005383792515;1.7320508075688772;-1.0;0.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;19;2;2.0;1.3333333333333333;1.3333333333333333;2.0;1.632993161855452;1.632993161855452;-2.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;19;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;19;4;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.816496580927726;0.5773502691896257;0.816496580927726;0.5;0.75;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;19;5;0.0;1.0;0.6666666666666666;0.0;1.2909944487358056;0.816496580927726;1.0;-0.25;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;19;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;19;7;1.3333333333333333;1.0;1.3333333333333333;1.8257418583505538;1.2909944487358056;1.8257418583505538;-1.5;-0.25;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;19;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;19;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;20;0;2.3333333333333335;1.3333333333333333;2.3333333333333335;2.516611478423583;1.8257418583505538;2.516611478423583;-3.75;-1.5;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;20;1;1.3333333333333333;0.6666666666666666;1.6666666666666667;1.632993161855452;0.816496580927726;1.7320508075688772;-1.0;0.5;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;20;2;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;2.0;-2.0;-1.25;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;20;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;20;4;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.816496580927726;0.5773502691896257;0.5773502691896257;0.5;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;20;5;0.6666666666666666;1.0;0.3333333333333333;0.816496580927726;1.2909944487358056;0.5773502691896257;0.5;-0.25;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;20;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;20;7;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.8257418583505538;0.816496580927726;1.8257418583505538;-1.5;0.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;20;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;20;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;21;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;21;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;21;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;21;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;21;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;21;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;21;6;0.6666666666666666;0.6666666666666666;1.0;1.1547005383792515;1.1547005383792515;1.2909944487358056;0.0;0.0;-0.25
http://soa4all.isoco.net/luf/users/movies536;1.0;21;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;21;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;21;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;22;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;22;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;22;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;22;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;22;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;22;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;22;6;0.6666666666666666;0.6666666666666666;1.0;1.1547005383792515;1.1547005383792515;1.2909944487358056;0.0;0.0;-0.25
http://soa4all.isoco.net/luf/users/movies536;1.0;22;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;22;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;22;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;23;0;2.3333333333333335;2.3333333333333335;2.0;2.516611478423583;2.516611478423583;2.449489742783178;-3.75;-3.75;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;23;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;23;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;23;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;23;4;1.0;0.3333333333333333;0.3333333333333333;1.0;0.5773502691896257;0.5773502691896257;0.25;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;23;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;23;6;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.1547005383792515;1.1547005383792515;0.5773502691896257;0.0;0.0;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;23;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;23;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;23;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;24;0;2.3333333333333335;2.3333333333333335;2.0;2.516611478423583;2.516611478423583;2.449489742783178;-3.75;-3.75;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;24;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;24;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;24;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;24;4;1.0;0.3333333333333333;0.3333333333333333;1.0;0.5773502691896257;0.5773502691896257;0.25;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;24;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;24;6;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.1547005383792515;1.1547005383792515;0.5773502691896257;0.0;0.0;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;24;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;24;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;24;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;25;0;2.3333333333333335;2.3333333333333335;2.0;2.516611478423583;2.516611478423583;2.449489742783178;-3.75;-3.75;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;25;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;25;2;2.0;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;-2.0;-2.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;25;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;25;4;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.816496580927726;0.5773502691896257;0.5773502691896257;0.5;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;25;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;25;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;25;7;1.3333333333333333;1.3333333333333333;0.6666666666666666;1.8257418583505538;1.8257418583505538;0.816496580927726;-1.5;-1.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;25;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;25;9;1.0;0.0;1.0;1.0;0.0;1.0;-1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;26;0;2.3333333333333335;2.3333333333333335;2.0;2.516611478423583;2.516611478423583;2.449489742783178;-3.75;-3.75;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;26;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;26;2;2.0;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;-2.0;-2.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;26;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;26;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;26;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;26;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;26;7;1.3333333333333333;1.3333333333333333;0.6666666666666666;1.8257418583505538;1.8257418583505538;0.816496580927726;-1.5;-1.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;26;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;26;9;1.0;0.0;1.0;1.0;0.0;1.0;-1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;27;0;2.3333333333333335;2.3333333333333335;2.0;2.516611478423583;2.516611478423583;2.449489742783178;-3.75;-3.75;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;27;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;27;2;2.0;2.0;1.3333333333333333;2.0;2.0;1.632993161855452;-2.0;-2.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;27;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;27;4;0.6666666666666666;0.3333333333333333;1.0;0.816496580927726;0.5773502691896257;1.2909944487358056;0.5;0.75;-0.25
http://soa4all.isoco.net/luf/users/movies536;1.0;27;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;27;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;27;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;27;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;27;9;1.0;0.0;1.0;1.0;0.0;1.0;-1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;28;0;2.3333333333333335;2.3333333333333335;2.0;2.516611478423583;2.516611478423583;2.449489742783178;-3.75;-3.75;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;28;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;28;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;28;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;28;4;0.6666666666666666;0.3333333333333333;1.0;0.816496580927726;0.5773502691896257;1.2909944487358056;0.5;0.75;-0.25
http://soa4all.isoco.net/luf/users/movies536;1.0;28;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;28;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;28;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;28;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;28;9;1.0;0.0;1.0;1.0;0.0;1.0;-1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;29;0;2.3333333333333335;2.3333333333333335;2.6666666666666665;2.516611478423583;2.516611478423583;2.70801280154532;-3.75;-3.75;-4.5
http://soa4all.isoco.net/luf/users/movies536;1.0;29;1;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.632993161855452;0.816496580927726;1.632993161855452;-1.0;0.5;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;29;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;29;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;29;4;1.0;0.3333333333333333;1.0;1.0;0.5773502691896257;1.2909944487358056;0.25;0.75;-0.25
http://soa4all.isoco.net/luf/users/movies536;1.0;29;5;0.6666666666666666;1.6666666666666667;0.6666666666666666;0.816496580927726;1.9148542155126762;0.816496580927726;0.5;-1.75;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;29;6;0.6666666666666666;1.6666666666666667;0.6666666666666666;1.1547005383792515;2.0816659994661326;1.1547005383792515;0.0;-2.25;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;29;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;29;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;29;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;30;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;30;1;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.632993161855452;0.816496580927726;1.632993161855452;-1.0;0.5;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;30;2;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;2.0;-2.0;-1.25;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;30;3;0.6666666666666666;0.6666666666666666;2.0;0.816496580927726;0.816496580927726;2.449489742783178;0.5;0.5;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;30;4;1.0;0.3333333333333333;0.3333333333333333;1.0;0.5773502691896257;0.5773502691896257;0.25;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;30;5;0.6666666666666666;1.6666666666666667;0.6666666666666666;0.816496580927726;1.9148542155126762;0.816496580927726;0.5;-1.75;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;30;6;0.6666666666666666;1.6666666666666667;0.6666666666666666;1.1547005383792515;2.0816659994661326;1.1547005383792515;0.0;-2.25;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;30;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;30;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;30;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;31;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;31;1;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.632993161855452;0.816496580927726;1.632993161855452;-1.0;0.5;-1.0
